date,kind,deficit,mark_price,maintenance_required,account_equity,action,liquidation_price,liquidation_quantity,note
2025-02-03,hard_risk,0.0,110.889,10591840.0,129587110.08049999,Max single trade risk exceeded: 0.65%,,,
2025-02-06,hard_risk,0.0,118.881,10003840.0,131567817.20889999,Max single trade risk exceeded: 1.14%,,,
2025-02-11,hard_risk,0.0,109.89,10811360.0,130807841.98029998,Max single trade risk exceeded: 1.03%,,,
2025-02-14,hard_risk,0.0,112.887,11691260.0,128758959.69439998,Max single trade risk exceeded: 1.51%,,,
2025-03-10,hard_risk,0.0,129.129,10342150.0,68569870.05645,Max single trade risk exceeded: 0.62%,,,
2025-03-13,hard_risk,0.0,128.128,9702000.0,66298011.77695,Max single trade risk exceeded: 1.79%,,,
2025-03-18,hard_risk,0.0,118.11799999999998,9289525.0,64773520.477450006,Max single trade risk exceeded: 1.46%,,,
2025-03-21,hard_risk,0.0,109.109,9445800.0,63760382.902950004,Max single trade risk exceeded: 0.86%,,,
2025-03-26,hard_risk,0.0,97.097,10252620.0,66002782.69275001,Max single trade risk exceeded: 1.68%,,,
2025-04-14,hard_risk,0.0,93.63223123304189,12770450.0,119065694.198,Max single trade risk exceeded: 2.05%,,,
2025-04-16,hard_risk,0.0,111.61629395604398,1388660.0,92064519.98475,Max single trade risk exceeded: 0.10%,,,
2025-04-24,hard_risk,0.0,118.11799999999998,8823920.0,59820674.14340002,Max single trade risk exceeded: 0.80%,,,
2025-04-29,stop,0.0,113.0,10253565.0,108687322.1949,Short stop triggered: high 129.0 >= stop 113.0,,,
