date,ticker,side,quantity,price,gross_amount,fee,net_amount,multiplier,notional,tick_size,slippage_ticks,realized_pnl_delta,margin_delta,open_close,reason,decision_id,order_id,mark_price,order_type
2025-01-31,DEWA.JK,SELL,270200,110.889,29962207.799999997,74905.5195,29887302.2805,1.0,29962207.799999997,0.1,0,0.0,0.0,OPEN,agent_open_short,DEWA.JK-2025-01-30,f78c8829-73db-47d2-b8a8-adbdd4955c71,112.0,SELL_TO_OPEN
2025-02-04,DEWA.JK,BUY,270200,112.112,30292662.4,45438.9936,30247223.4064,1.0,30292662.4,0.1,0,-330454.59999999974,0.0,CLOSE,hard_risk,,risk_close_2025-02-03,117.0,BUY_TO_CLOSE
2025-02-05,DEWA.JK,SELL,255200,118.881,30338431.2,75846.078,30262585.121999998,1.0,30338431.2,0.1,0,0.0,0.0,OPEN,agent_open_short,DEWA.JK-2025-02-04-SKIP,6f38da83-07e8-4a62-b2a4-c198b7c30d02,113.0,SELL_TO_OPEN
2025-02-07,DEWA.JK,BUY,255200,112.112,28610982.4,42916.4736,28568065.9264,1.0,28610982.4,0.1,0,1727448.8000000014,0.0,CLOSE,hard_risk,,risk_close_2025-02-06,110.0,BUY_TO_CLOSE
2025-02-10,DEWA.JK,SELL,275800,109.89,30307662.0,75769.155,30231892.845,1.0,30307662.0,0.1,0,0.0,0.0,OPEN,agent_open_short,DEWA.JK-2025-02-07-SKIP,0d7fc4bf-0ab0-4f8b-8707-f215d6488cbd,103.0,SELL_TO_OPEN
2025-02-12,DEWA.JK,BUY,275800,112.112,30920489.599999998,46380.7344,30874108.865599997,1.0,30920489.599999998,0.1,0,-612827.5999999983,0.0,CLOSE,hard_risk,,risk_close_2025-02-11,110.0,BUY_TO_CLOSE
2025-02-13,DEWA.JK,SELL,273800,112.887,30908460.6,77271.1515,30831189.4485,1.0,30908460.6,0.1,0,0.0,0.0,OPEN,agent_open_short,DEWA.JK-2025-02-12-SKIP,f86a3cab-a6de-4a3d-9676-308b9a6db48c,118.0,SELL_TO_OPEN
2025-02-17,DEWA.JK,BUY,273800,122.12199999999999,33437003.599999998,50155.505399999995,33386848.0946,1.0,33437003.599999998,0.1,0,-2528542.999999996,0.0,CLOSE,hard_risk,,risk_close_2025-02-14,135.0,BUY_TO_CLOSE
2025-03-07,DEWA.JK,BUY,227300,129.129,29351021.7,44026.532549999996,29306995.16745,1.0,29351021.7,0.1,0,0.0,0.0,OPEN,agent_buy_open,DEWA.JK-2025-03-06,0ef5fc74-eda3-42da-88a5-f402b9b01bd6,130.0,BUY_TO_OPEN
2025-03-11,DEWA.JK,SELL,227300,129.87,29519451.0,73798.6275,29445652.3725,1.0,29519451.0,0.1,0,168429.30000000316,0.0,CLOSE,hard_risk,,risk_close_2025-03-10,127.0,SELL_TO_CLOSE
